"","task","b","se","t","roi","hemi","community","parcel","r.spearman","r.pearson","control","conjunc","p","lb","ub","icc"
"651","Stern",-0.0286948202189106,0.0202023084355487,-1.42037333557477,"LH_SomMot_37","LH","SomMot","37",0.00630626168863481,-0.0253061708482621,FALSE,FALSE,NA,NA,NA,NA
"652","Stroop",-0.00602911961029741,0.0202023084355487,-0.298437162739698,"LH_SomMot_37","LH","SomMot","37",0.00630626168863481,-0.0253061708482621,FALSE,FALSE,NA,NA,NA,NA
"653","Axcpt",-0.00144310794954243,0.019204914910942,-0.0751426369882129,"LH_SomMot_4","LH","SomMot","4",0.0201427752739828,-0.0152871063358731,FALSE,FALSE,NA,NA,NA,NA
"654","Cuedts",-0.00409256606938858,0.019204914910942,-0.213099932406201,"LH_SomMot_4","LH","SomMot","4",0.0201427752739828,-0.0152871063358731,FALSE,FALSE,NA,NA,NA,NA
"655","Stern",0.0319770418188344,0.019204914910942,1.66504470168808,"LH_SomMot_4","LH","SomMot","4",0.0201427752739828,-0.0152871063358731,FALSE,FALSE,NA,NA,NA,NA
"656","Stroop",-0.0303240834586274,0.019204914910942,-1.57897515293599,"LH_SomMot_4","LH","SomMot","4",0.0201427752739828,-0.0152871063358731,FALSE,FALSE,NA,NA,NA,NA
"657","Axcpt",0.00692174515418868,0.0265212238534956,0.260988904298863,"LH_SomMot_5","LH","SomMot","5",-0.0787457284156756,-0.108070983801783,FALSE,FALSE,NA,NA,NA,NA
"658","Cuedts",0.00840631548646274,0.0265212238534956,0.316965594532877,"LH_SomMot_5","LH","SomMot","5",-0.0787457284156756,-0.108070983801783,FALSE,FALSE,NA,NA,NA,NA
"659","Stern",0.0275397314985943,0.0265212238534956,1.03840349339552,"LH_SomMot_5","LH","SomMot","5",-0.0787457284156756,-0.108070983801783,FALSE,FALSE,NA,NA,NA,NA
"660","Stroop",-0.0513936087643522,0.0265212238534956,-1.93782945493967,"LH_SomMot_5","LH","SomMot","5",-0.0787457284156756,-0.108070983801783,FALSE,FALSE,NA,NA,NA,NA
"661","Axcpt",0.0199398744833525,0.0203603324756213,0.979349158822814,"LH_SomMot_6","LH","SomMot","6",-0.0980206262396144,-0.192719383240365,FALSE,FALSE,NA,NA,NA,NA
"662","Cuedts",0.00456173995519379,0.0203603324756213,0.224050366596707,"LH_SomMot_6","LH","SomMot","6",-0.0980206262396144,-0.192719383240365,FALSE,FALSE,NA,NA,NA,NA
"663","Stern",0.0351060041692452,0.0203603324756213,1.72423530957954,"LH_SomMot_6","LH","SomMot","6",-0.0980206262396144,-0.192719383240365,FALSE,FALSE,NA,NA,NA,NA
"664","Stroop",-0.027166930134463,0.0203603324756213,-1.33430680304419,"LH_SomMot_6","LH","SomMot","6",-0.0980206262396144,-0.192719383240365,FALSE,FALSE,NA,NA,NA,NA
"665","Axcpt",0.0107421588222708,0.025325075094198,0.424170857630815,"LH_SomMot_7","LH","SomMot","7",-0.032191649981251,-0.0729413062100457,TRUE,FALSE,NA,NA,NA,NA
"666","Cuedts",0.0113496502908712,0.025325075094198,0.448158603623307,"LH_SomMot_7","LH","SomMot","7",-0.032191649981251,-0.0729413062100457,TRUE,FALSE,NA,NA,NA,NA
"667","Stern",0.020669411465504,0.025325075094198,0.816163876656751,"LH_SomMot_7","LH","SomMot","7",-0.032191649981251,-0.0729413062100457,TRUE,FALSE,NA,NA,NA,NA
"668","Stroop",-0.0500574633789897,0.025325075094198,-1.97659683901423,"LH_SomMot_7","LH","SomMot","7",-0.032191649981251,-0.0729413062100457,TRUE,FALSE,NA,NA,NA,NA
"669","Axcpt",0.00319381054244375,0.0241584088591069,0.132202851647648,"LH_SomMot_8","LH","SomMot","8",0.0187536996813852,-0.0686089626439292,FALSE,FALSE,NA,NA,NA,NA
"670","Cuedts",0.00863508181061668,0.0241584088591069,0.357435866781497,"LH_SomMot_8","LH","SomMot","8",0.0187536996813852,-0.0686089626439292,FALSE,FALSE,NA,NA,NA,NA
"671","Stern",0.0470220365832645,0.0241584088591069,1.94640453589056,"LH_SomMot_8","LH","SomMot","8",0.0187536996813852,-0.0686089626439292,FALSE,FALSE,NA,NA,NA,NA
"672","Stroop",-0.00378727867156018,0.0241584088591069,-0.156768547698972,"LH_SomMot_8","LH","SomMot","8",0.0187536996813852,-0.0686089626439292,FALSE,FALSE,NA,NA,NA,NA
"673","Axcpt",-0.0197525894409441,0.0226920276040367,-0.870463838032271,"LH_SomMot_9","LH","SomMot","9",0.0391346695816029,-0.0684223919830883,FALSE,FALSE,NA,NA,NA,NA
"674","Cuedts",0.00994619272495162,0.0226920276040367,0.438312208080615,"LH_SomMot_9","LH","SomMot","9",0.0391346695816029,-0.0684223919830883,FALSE,FALSE,NA,NA,NA,NA
"675","Stern",0.0445924607249825,0.0226920276040367,1.96511574474948,"LH_SomMot_9","LH","SomMot","9",0.0391346695816029,-0.0684223919830883,FALSE,FALSE,NA,NA,NA,NA
"676","Stroop",-0.012237204917538,0.0226920276040367,-0.53927331356503,"LH_SomMot_9","LH","SomMot","9",0.0391346695816029,-0.0684223919830883,FALSE,FALSE,NA,NA,NA,NA
"677","Axcpt",0.00942145688910621,0.0227602549040502,0.413943381953497,"LH_Vis_1","LH","Vis","1",-0.0902663298924822,-0.00458484009459425,TRUE,FALSE,0.499999999301124,-0.251208505370553,0.251208505880084,2.71925484659004e-10
"678","Cuedts",0.0200897759898785,0.0227602549040502,0.88266920008455,"LH_Vis_1","LH","Vis","1",-0.0902663298924822,-0.00458484009459425,TRUE,FALSE,0.5,-0.251208505625319,0.251208505625319,0
"679","Stern",0.0743013363201378,0.0227602549040502,3.26452127330594,"LH_Vis_1","LH","Vis","1",-0.0902663298924822,-0.00458484009459425,TRUE,FALSE,0.432261742180612,-0.226233821976511,0.275853126997335,0.0264795666845013
"680","Stroop",0.013312013938055,0.0227602549040502,0.584879826441928,"LH_Vis_1","LH","Vis","1",-0.0902663298924822,-0.00458484009459425,TRUE,FALSE,0.0338017354381894,0.0288790504802537,0.494720726099059,0.278070250118651
"681","Axcpt",0.0079390021502479,0.0273751993054075,0.29000709955305,"LH_Vis_10","LH","Vis","10",-0.0348636748478266,-0.140843721379858,FALSE,FALSE,NA,NA,NA,NA
"682","Cuedts",0.0196417283962631,0.0273751993054075,0.717500836327543,"LH_Vis_10","LH","Vis","10",-0.0348636748478266,-0.140843721379858,FALSE,FALSE,NA,NA,NA,NA
"683","Stern",0.0538060428077289,0.0273751993054075,1.96550323551801,"LH_Vis_10","LH","Vis","10",-0.0348636748478266,-0.140843721379858,FALSE,FALSE,NA,NA,NA,NA
"684","Stroop",-0.00882583263183628,0.0273751993054075,-0.322402497726944,"LH_Vis_10","LH","Vis","10",-0.0348636748478266,-0.140843721379858,FALSE,FALSE,NA,NA,NA,NA
"685","Axcpt",0.0160131146328973,0.0300625739046775,0.532659468336669,"LH_Vis_11","LH","Vis","11",-0.20517754933105,-0.197817144154092,FALSE,FALSE,NA,NA,NA,NA
"686","Cuedts",0.0045953062473412,0.0300625739046775,0.152858044088707,"LH_Vis_11","LH","Vis","11",-0.20517754933105,-0.197817144154092,FALSE,FALSE,NA,NA,NA,NA
"687","Stern",0.100025725007299,0.0300625739046775,3.32725086429593,"LH_Vis_11","LH","Vis","11",-0.20517754933105,-0.197817144154092,FALSE,FALSE,NA,NA,NA,NA
"688","Stroop",-0.00151728446956346,0.0300625739046775,-0.0504708769905888,"LH_Vis_11","LH","Vis","11",-0.20517754933105,-0.197817144154092,FALSE,FALSE,NA,NA,NA,NA
"689","Axcpt",0.0843681793025849,0.0460663244414102,1.83145020414835,"LH_Vis_12","LH","Vis","12",0.245316881395585,0.135238726859912,FALSE,FALSE,NA,NA,NA,NA
"690","Cuedts",0.0214546605229971,0.0460663244414102,0.465734151425178,"LH_Vis_12","LH","Vis","12",0.245316881395585,0.135238726859912,FALSE,FALSE,NA,NA,NA,NA
"691","Stern",0.0857249010798973,0.0460663244414102,1.8609016916235,"LH_Vis_12","LH","Vis","12",0.245316881395585,0.135238726859912,FALSE,FALSE,NA,NA,NA,NA
"692","Stroop",0.124448601656186,0.0460663244414102,2.70150925139397,"LH_Vis_12","LH","Vis","12",0.245316881395585,0.135238726859912,FALSE,FALSE,NA,NA,NA,NA
"693","Axcpt",0.0134848202174097,0.0293509594087577,0.459433711505395,"LH_Vis_13","LH","Vis","13",0.00966692844491926,-0.096233584450765,FALSE,FALSE,NA,NA,NA,NA
"694","Cuedts",0.0310561998716836,0.0293509594087577,1.05809828698196,"LH_Vis_13","LH","Vis","13",0.00966692844491926,-0.096233584450765,FALSE,FALSE,NA,NA,NA,NA
"695","Stern",0.0961724797096978,0.0293509594087577,3.27663836709208,"LH_Vis_13","LH","Vis","13",0.00966692844491926,-0.096233584450765,FALSE,FALSE,NA,NA,NA,NA
"696","Stroop",-0.0551169047888416,0.0293509594087577,-1.8778570070318,"LH_Vis_13","LH","Vis","13",0.00966692844491926,-0.096233584450765,FALSE,FALSE,NA,NA,NA,NA
"697","Axcpt",0.0311339285927622,0.0279412844635251,1.1142626114202,"LH_Vis_14","LH","Vis","14",0.120528839237494,0.164873937333319,FALSE,FALSE,NA,NA,NA,NA
"698","Cuedts",0.00906574141772326,0.0279412844635251,0.324456859868336,"LH_Vis_14","LH","Vis","14",0.120528839237494,0.164873937333319,FALSE,FALSE,NA,NA,NA,NA
"699","Stern",0.0764103828769803,0.0279412844635251,2.73467681762188,"LH_Vis_14","LH","Vis","14",0.120528839237494,0.164873937333319,FALSE,FALSE,NA,NA,NA,NA
"700","Stroop",0.0568050279083855,0.0279412844635251,2.03301419383706,"LH_Vis_14","LH","Vis","14",0.120528839237494,0.164873937333319,FALSE,FALSE,NA,NA,NA,NA
"701","Axcpt",0.0775466247906106,0.03872311595333,2.00259258278883,"LH_Vis_15","LH","Vis","15",-0.0377338021758254,-0.0257644174581534,FALSE,TRUE,NA,NA,NA,NA
"702","Cuedts",-0.00146207084384023,0.03872311595333,-0.0377570556460992,"LH_Vis_15","LH","Vis","15",-0.0377338021758254,-0.0257644174581534,FALSE,TRUE,NA,NA,NA,NA
"703","Stern",0.131681069316849,0.03872311595333,3.40058040462326,"LH_Vis_15","LH","Vis","15",-0.0377338021758254,-0.0257644174581534,FALSE,TRUE,NA,NA,NA,NA
"704","Stroop",0.0949300120710636,0.03872311595333,2.4515075745835,"LH_Vis_15","LH","Vis","15",-0.0377338021758254,-0.0257644174581534,FALSE,TRUE,NA,NA,NA,NA
"705","Axcpt",0.0103041201025876,0.0309231977723522,0.333216512032282,"LH_Vis_16","LH","Vis","16",0.0490963933560208,0.0504874074133126,FALSE,FALSE,NA,NA,NA,NA
"706","Cuedts",0.0221739182452255,0.0309231977723522,0.717064205599421,"LH_Vis_16","LH","Vis","16",0.0490963933560208,0.0504874074133126,FALSE,FALSE,NA,NA,NA,NA
"707","Stern",0.0676811436750153,0.0309231977723522,2.18868514741796,"LH_Vis_16","LH","Vis","16",0.0490963933560208,0.0504874074133126,FALSE,FALSE,NA,NA,NA,NA
"708","Stroop",-0.0132525738094401,0.0309231977723522,-0.428564144853382,"LH_Vis_16","LH","Vis","16",0.0490963933560208,0.0504874074133126,FALSE,FALSE,NA,NA,NA,NA
"709","Axcpt",-0.00705420452903259,0.0242252984717305,-0.291191645678357,"LH_Vis_17","LH","Vis","17",0.0922874466715249,-0.0184344201086744,FALSE,FALSE,NA,NA,NA,NA
"710","Cuedts",0.00629999888841376,0.0242252984717305,0.260058669484113,"LH_Vis_17","LH","Vis","17",0.0922874466715249,-0.0184344201086744,FALSE,FALSE,NA,NA,NA,NA
"711","Stern",0.0224226017041888,0.0242252984717305,0.925586189592447,"LH_Vis_17","LH","Vis","17",0.0922874466715249,-0.0184344201086744,FALSE,FALSE,NA,NA,NA,NA
"712","Stroop",-0.0235252290882879,0.0242252984717305,-0.971101723090859,"LH_Vis_17","LH","Vis","17",0.0922874466715249,-0.0184344201086744,FALSE,FALSE,NA,NA,NA,NA
"713","Axcpt",0.0337696330066605,0.0316422937912405,1.06723087869214,"LH_Vis_18","LH","Vis","18",-0.041054376767298,0.0281409513941774,FALSE,FALSE,NA,NA,NA,NA
"714","Cuedts",0.0148535513744675,0.0316422937912405,0.469420816090753,"LH_Vis_18","LH","Vis","18",-0.041054376767298,0.0281409513941774,FALSE,FALSE,NA,NA,NA,NA
"715","Stern",0.134676122227766,0.0316422937912405,4.25620604866036,"LH_Vis_18","LH","Vis","18",-0.041054376767298,0.0281409513941774,FALSE,FALSE,NA,NA,NA,NA
"716","Stroop",0.0415200908256873,0.0316422937912405,1.31217070101224,"LH_Vis_18","LH","Vis","18",-0.041054376767298,0.0281409513941774,FALSE,FALSE,NA,NA,NA,NA
"717","Axcpt",0.0712765862484802,0.0298544055528392,2.38747296851475,"LH_Vis_19","LH","Vis","19",-0.0445258865674739,-0.0750675077897438,FALSE,FALSE,NA,NA,NA,NA
"718","Cuedts",-0.0120730375726603,0.0298544055528392,-0.404397185242637,"LH_Vis_19","LH","Vis","19",-0.0445258865674739,-0.0750675077897438,FALSE,FALSE,NA,NA,NA,NA
"719","Stern",0.0846788395819849,0.0298544055528392,2.8363934238152,"LH_Vis_19","LH","Vis","19",-0.0445258865674739,-0.0750675077897438,FALSE,FALSE,NA,NA,NA,NA
"720","Stroop",0.0547079468996518,0.0298544055528392,1.83249158328825,"LH_Vis_19","LH","Vis","19",-0.0445258865674739,-0.0750675077897438,FALSE,FALSE,NA,NA,NA,NA
"721","Axcpt",-0.058754979189568,0.0205831389041551,-2.85451987975008,"LH_Vis_2","LH","Vis","2",0.014482704947609,-0.0447940555957038,FALSE,FALSE,NA,NA,NA,NA
"722","Cuedts",-5.37603457618655e-05,0.0205831389041551,-0.0026118633320311,"LH_Vis_2","LH","Vis","2",0.014482704947609,-0.0447940555957038,FALSE,FALSE,NA,NA,NA,NA
"723","Stern",0.0155498577647107,0.0205831389041551,0.755465812921839,"LH_Vis_2","LH","Vis","2",0.014482704947609,-0.0447940555957038,FALSE,FALSE,NA,NA,NA,NA
"724","Stroop",-0.0613669224301312,0.0205831389041551,-2.98141710629679,"LH_Vis_2","LH","Vis","2",0.014482704947609,-0.0447940555957038,FALSE,FALSE,NA,NA,NA,NA
"725","Axcpt",-0.0431825596311155,0.031830744942453,-1.35663050642345,"LH_Vis_20","LH","Vis","20",0.0215931682951161,0.0127554032024707,FALSE,FALSE,NA,NA,NA,NA
"726","Cuedts",0.0170610356895148,0.031830744942453,0.53599234703302,"LH_Vis_20","LH","Vis","20",0.0215931682951161,0.0127554032024707,FALSE,FALSE,NA,NA,NA,NA
"727","Stern",0.0744068223172559,0.031830744942453,2.33757715855462,"LH_Vis_20","LH","Vis","20",0.0215931682951161,0.0127554032024707,FALSE,FALSE,NA,NA,NA,NA
"728","Stroop",-0.0769549174525304,0.031830744942453,-2.41762854094862,"LH_Vis_20","LH","Vis","20",0.0215931682951161,0.0127554032024707,FALSE,FALSE,NA,NA,NA,NA
"729","Axcpt",0.0608571007766732,0.0279444731437799,2.17778665797531,"LH_Vis_21","LH","Vis","21",-0.0163741117816722,0.0248744015894554,FALSE,FALSE,NA,NA,NA,NA
"730","Cuedts",0.0225493394328641,0.0279444731437799,0.806933783179349,"LH_Vis_21","LH","Vis","21",-0.0163741117816722,0.0248744015894554,FALSE,FALSE,NA,NA,NA,NA
"731","Stern",0.131466627956891,0.0279444731437799,4.70456634771636,"LH_Vis_21","LH","Vis","21",-0.0163741117816722,0.0248744015894554,FALSE,FALSE,NA,NA,NA,NA
"732","Stroop",0.0266864673745195,0.0279444731437799,0.954981947135388,"LH_Vis_21","LH","Vis","21",-0.0163741117816722,0.0248744015894554,FALSE,FALSE,NA,NA,NA,NA
"733","Axcpt",0.0152146691916482,0.0275686208811575,0.55188358014844,"LH_Vis_22","LH","Vis","22",-0.0284394950273924,0.0229071217911376,FALSE,FALSE,NA,NA,NA,NA
"734","Cuedts",0.0177075124744601,0.0275686208811575,0.642306793321055,"LH_Vis_22","LH","Vis","22",-0.0284394950273924,0.0229071217911376,FALSE,FALSE,NA,NA,NA,NA
"735","Stern",0.063185657748336,0.0275686208811575,2.29194118997523,"LH_Vis_22","LH","Vis","22",-0.0284394950273924,0.0229071217911376,FALSE,FALSE,NA,NA,NA,NA
"736","Stroop",-0.0107657743850089,0.0275686208811575,-0.390508267766383,"LH_Vis_22","LH","Vis","22",-0.0284394950273924,0.0229071217911376,FALSE,FALSE,NA,NA,NA,NA
"737","Axcpt",0.0106737001923717,0.0243023315283363,0.439204780822212,"LH_Vis_23","LH","Vis","23",0.0471365940055138,0.0621977034004028,FALSE,FALSE,NA,NA,NA,NA
"738","Cuedts",-0.00230662637826934,0.0243023315283363,-0.0949137894683,"LH_Vis_23","LH","Vis","23",0.0471365940055138,0.0621977034004028,FALSE,FALSE,NA,NA,NA,NA
"739","Stern",0.0414909408826175,0.0243023315283363,1.70728231709947,"LH_Vis_23","LH","Vis","23",0.0471365940055138,0.0621977034004028,FALSE,FALSE,NA,NA,NA,NA
"740","Stroop",0.00930750643106225,0.0243023315283363,0.382988209185188,"LH_Vis_23","LH","Vis","23",0.0471365940055138,0.0621977034004028,FALSE,FALSE,NA,NA,NA,NA
"741","Axcpt",0.0022308117885725,0.0252427394822971,0.088374393363168,"LH_Vis_24","LH","Vis","24",-0.0309204925204529,-0.0691922564028609,TRUE,FALSE,NA,NA,NA,NA
"742","Cuedts",0.00880935949421469,0.0252427394822971,0.34898587375561,"LH_Vis_24","LH","Vis","24",-0.0309204925204529,-0.0691922564028609,TRUE,FALSE,NA,NA,NA,NA
"743","Stern",0.0226394303864551,0.0252427394822971,0.896868994838389,"LH_Vis_24","LH","Vis","24",-0.0309204925204529,-0.0691922564028609,TRUE,FALSE,NA,NA,NA,NA
"744","Stroop",0.00300264673053187,0.0252427394822971,0.118950905967938,"LH_Vis_24","LH","Vis","24",-0.0309204925204529,-0.0691922564028609,TRUE,FALSE,NA,NA,NA,NA
"745","Axcpt",-0.00153212004217112,0.0242275588691266,-0.0632387295165552,"LH_Vis_25","LH","Vis","25",-0.0389271336696358,-0.0941561432117998,FALSE,FALSE,NA,NA,NA,NA
"746","Cuedts",0.0151662621985849,0.0242275588691266,0.6259921719935,"LH_Vis_25","LH","Vis","25",-0.0389271336696358,-0.0941561432117998,FALSE,FALSE,NA,NA,NA,NA
"747","Stern",0.0362725243163199,0.0242275588691266,1.49715968134711,"LH_Vis_25","LH","Vis","25",-0.0389271336696358,-0.0941561432117998,FALSE,FALSE,NA,NA,NA,NA
"748","Stroop",0.00127341367451286,0.0242275588691266,0.0525605440230953,"LH_Vis_25","LH","Vis","25",-0.0389271336696358,-0.0941561432117998,FALSE,FALSE,NA,NA,NA,NA
"749","Axcpt",-0.0106797069192813,0.0242322043631618,-0.440723706321856,"LH_Vis_26","LH","Vis","26",0.0482308742686128,-0.0245699923330178,FALSE,FALSE,NA,NA,NA,NA
"750","Cuedts",0.0310247042864478,0.0242322043631618,1.28030879161832,"LH_Vis_26","LH","Vis","26",0.0482308742686128,-0.0245699923330178,FALSE,FALSE,NA,NA,NA,NA
"751","Stern",0.0284090430372072,0.0242322043631618,1.17236726017362,"LH_Vis_26","LH","Vis","26",0.0482308742686128,-0.0245699923330178,FALSE,FALSE,NA,NA,NA,NA
"752","Stroop",-0.0328906960903272,0.0242322043631618,-1.35731341636951,"LH_Vis_26","LH","Vis","26",0.0482308742686128,-0.0245699923330178,FALSE,FALSE,NA,NA,NA,NA
"753","Axcpt",-0.0132262458517609,0.0257116202740755,-0.514407326756323,"LH_Vis_27","LH","Vis","27",0.106866844487209,0.0652402852491903,FALSE,FALSE,NA,NA,NA,NA
"754","Cuedts",-0.00377396780830229,0.0257116202740755,-0.146780629461438,"LH_Vis_27","LH","Vis","27",0.106866844487209,0.0652402852491903,FALSE,FALSE,NA,NA,NA,NA
"755","Stern",0.0442865314425966,0.0257116202740755,1.72243254102698,"LH_Vis_27","LH","Vis","27",0.106866844487209,0.0652402852491903,FALSE,FALSE,NA,NA,NA,NA
"756","Stroop",-0.00834871577121305,0.0257116202740755,-0.324705937712952,"LH_Vis_27","LH","Vis","27",0.106866844487209,0.0652402852491903,FALSE,FALSE,NA,NA,NA,NA
"757","Axcpt",0.0218740205067415,0.0250960495914166,0.871612100823345,"LH_Vis_28","LH","Vis","28",0.151663942757822,0.212340644386705,FALSE,FALSE,NA,NA,NA,NA
"758","Cuedts",-0.00524595630159349,0.0250960495914166,-0.209035142462729,"LH_Vis_28","LH","Vis","28",0.151663942757822,0.212340644386705,FALSE,FALSE,NA,NA,NA,NA
"759","Stern",0.0532832280876702,0.0250960495914166,2.12317193164514,"LH_Vis_28","LH","Vis","28",0.151663942757822,0.212340644386705,FALSE,FALSE,NA,NA,NA,NA
"760","Stroop",0.00733095566626804,0.0250960495914166,0.292115922052345,"LH_Vis_28","LH","Vis","28",0.151663942757822,0.212340644386705,FALSE,FALSE,NA,NA,NA,NA
"761","Axcpt",-0.023076146207971,0.0239103182736218,-0.96511246499922,"LH_Vis_29","LH","Vis","29",0.00798069916018706,-0.0885900153636817,FALSE,FALSE,NA,NA,NA,NA
"762","Cuedts",-0.017103781313269,0.0239103182736218,-0.715330558026831,"LH_Vis_29","LH","Vis","29",0.00798069916018706,-0.0885900153636817,FALSE,FALSE,NA,NA,NA,NA
"763","Stern",-0.00697923650916955,0.0239103182736218,-0.291892246238694,"LH_Vis_29","LH","Vis","29",0.00798069916018706,-0.0885900153636817,FALSE,FALSE,NA,NA,NA,NA
"764","Stroop",-0.0190617941368784,0.0239103182736218,-0.797220426710405,"LH_Vis_29","LH","Vis","29",0.00798069916018706,-0.0885900153636817,FALSE,FALSE,NA,NA,NA,NA
"765","Axcpt",0.042395041912924,0.0295014305098024,1.43705037960236,"LH_Vis_3","LH","Vis","3",0.0780688783391467,0.104636480267362,FALSE,FALSE,NA,NA,NA,NA
"766","Cuedts",0.0047559644459995,0.0295014305098024,0.161211316326483,"LH_Vis_3","LH","Vis","3",0.0780688783391467,0.104636480267362,FALSE,FALSE,NA,NA,NA,NA
"767","Stern",0.109846531375172,0.0295014305098024,3.7234306769861,"LH_Vis_3","LH","Vis","3",0.0780688783391467,0.104636480267362,FALSE,FALSE,NA,NA,NA,NA
"768","Stroop",0.0317520747158076,0.0295014305098024,1.07628932452131,"LH_Vis_3","LH","Vis","3",0.0780688783391467,0.104636480267362,FALSE,FALSE,NA,NA,NA,NA
"769","Axcpt",-0.0282483134612216,0.0222211298673835,-1.27123659462001,"LH_Vis_30","LH","Vis","30",0.0146619405079441,-0.10983133138155,FALSE,FALSE,NA,NA,NA,NA
"770","Cuedts",0.00938914388587509,0.0222211298673835,0.422532244845776,"LH_Vis_30","LH","Vis","30",0.0146619405079441,-0.10983133138155,FALSE,FALSE,NA,NA,NA,NA
"771","Stern",0.0253624755627596,0.0222211298673835,1.14136750534846,"LH_Vis_30","LH","Vis","30",0.0146619405079441,-0.10983133138155,FALSE,FALSE,NA,NA,NA,NA
"772","Stroop",-0.0348807848289682,0.0222211298673835,-1.5697124780395,"LH_Vis_30","LH","Vis","30",0.0146619405079441,-0.10983133138155,FALSE,FALSE,NA,NA,NA,NA
"773","Axcpt",0.0446130181076952,0.0217225473008382,2.05376549489542,"LH_Vis_31","LH","Vis","31",0.182159930003797,0.12566319852547,FALSE,FALSE,NA,NA,NA,NA
"774","Cuedts",-0.00963156817317183,0.0217225473008382,-0.443390364849162,"LH_Vis_31","LH","Vis","31",0.182159930003797,0.12566319852547,FALSE,FALSE,NA,NA,NA,NA
"775","Stern",0.0288421420401137,0.0217225473008382,1.32775137467422,"LH_Vis_31","LH","Vis","31",0.182159930003797,0.12566319852547,FALSE,FALSE,NA,NA,NA,NA
"776","Stroop",0.00391222846166706,0.0217225473008382,0.180099893787139,"LH_Vis_31","LH","Vis","31",0.182159930003797,0.12566319852547,FALSE,FALSE,NA,NA,NA,NA
"777","Axcpt",-0.031786072527333,0.0225089318950321,-1.41215374747962,"LH_Vis_4","LH","Vis","4",-0.0559191364619372,-0.153684361963771,FALSE,FALSE,NA,NA,NA,NA
"778","Cuedts",0.00461684053583627,0.0225089318950321,0.205111488957645,"LH_Vis_4","LH","Vis","4",-0.0559191364619372,-0.153684361963771,FALSE,FALSE,NA,NA,NA,NA
"779","Stern",0.0463308962227616,0.0225089318950321,2.05833384004273,"LH_Vis_4","LH","Vis","4",-0.0559191364619372,-0.153684361963771,FALSE,FALSE,NA,NA,NA,NA
"780","Stroop",-0.0183584014647485,0.0225089318950321,-0.815605180661651,"LH_Vis_4","LH","Vis","4",-0.0559191364619372,-0.153684361963771,FALSE,FALSE,NA,NA,NA,NA
"781","Axcpt",-0.0239200493903652,0.0256928769782738,-0.930999257521542,"LH_Vis_5","LH","Vis","5",-0.112595307330027,-0.116370325219908,FALSE,FALSE,NA,NA,NA,NA
"782","Cuedts",-0.00594027435278093,0.0256928769782738,-0.231203160230133,"LH_Vis_5","LH","Vis","5",-0.112595307330027,-0.116370325219908,FALSE,FALSE,NA,NA,NA,NA
"783","Stern",0.0490937923434975,0.0256928769782738,1.91079388987897,"LH_Vis_5","LH","Vis","5",-0.112595307330027,-0.116370325219908,FALSE,FALSE,NA,NA,NA,NA
"784","Stroop",-0.034974263461769,0.0256928769782738,-1.36124356534084,"LH_Vis_5","LH","Vis","5",-0.112595307330027,-0.116370325219908,FALSE,FALSE,NA,NA,NA,NA
"785","Axcpt",0.043946365370014,0.0438940624789507,1.00119157098043,"LH_Vis_6","LH","Vis","6",0.0675387891694554,0.00262212306750354,FALSE,FALSE,NA,NA,NA,NA
"786","Cuedts",0.0305560667305923,0.0438940624789507,0.696132119127625,"LH_Vis_6","LH","Vis","6",0.0675387891694554,0.00262212306750354,FALSE,FALSE,NA,NA,NA,NA
"787","Stern",0.0877883224759184,0.0438940624789507,2.00000449988007,"LH_Vis_6","LH","Vis","6",0.0675387891694554,0.00262212306750354,FALSE,FALSE,NA,NA,NA,NA
"788","Stroop",0.0607396255344986,0.0438940624789507,1.38377771626006,"LH_Vis_6","LH","Vis","6",0.0675387891694554,0.00262212306750354,FALSE,FALSE,NA,NA,NA,NA
"789","Axcpt",-0.0738528831344618,0.0262914163928829,-2.80901120087443,"LH_Vis_7","LH","Vis","7",0.00845237168738488,0.0617810161545035,FALSE,FALSE,NA,NA,NA,NA
"790","Cuedts",0.00680821500300563,0.0262914163928829,0.258952005524077,"LH_Vis_7","LH","Vis","7",0.00845237168738488,0.0617810161545035,FALSE,FALSE,NA,NA,NA,NA
"791","Stern",0.0520869552010891,0.0262914163928829,1.98113918332635,"LH_Vis_7","LH","Vis","7",0.00845237168738488,0.0617810161545035,FALSE,FALSE,NA,NA,NA,NA
"792","Stroop",-0.0285153989217305,0.0262914163928829,-1.08458968111926,"LH_Vis_7","LH","Vis","7",0.00845237168738488,0.0617810161545035,FALSE,FALSE,NA,NA,NA,NA
"793","Axcpt",0.0483956799910622,0.0257343640118362,1.88058581781167,"LH_Vis_8","LH","Vis","8",0.0875730797621827,0.0507574117734129,FALSE,FALSE,NA,NA,NA,NA
"794","Cuedts",0.0220023261479699,0.0257343640118362,0.854978430314045,"LH_Vis_8","LH","Vis","8",0.0875730797621827,0.0507574117734129,FALSE,FALSE,NA,NA,NA,NA
"795","Stern",0.0540721758369019,0.0257343640118362,2.10116619987314,"LH_Vis_8","LH","Vis","8",0.0875730797621827,0.0507574117734129,FALSE,FALSE,NA,NA,NA,NA
"796","Stroop",0.0551507162959466,0.0257343640118362,2.14307671526605,"LH_Vis_8","LH","Vis","8",0.0875730797621827,0.0507574117734129,FALSE,FALSE,NA,NA,NA,NA
